row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,1685365277_ALC_dbgi_BK00.mzML Peak area,1685365277_ALC_dbgi_001152_01_01.mzML Peak area,1685365277_ALC_dbgi_001175_01_01.mzML Peak area,1685365277_ALC_dbgi_001162_01_01.mzML Peak area,1685365277_ALC_dbgi_001161_01_01.mzML Peak area,1685365277_ALC_dbgi_001146_01_02.mzML Peak area,1685365277_ALC_dbgi_001144_01_01.mzML Peak area,1685365277_ALC_dbgi_001142_01_01.mzML Peak area,1685365277_ALC_dbgi_001153_01_01.mzML Peak area,1685365277_ALC_dbgi_001185_01_01.mzML Peak area,1685365277_ALC_dbgi_001182_01_01.mzML Peak area,
1649,375.2506389867206,8.496204,,,,,,,,,,,10.151218,3279.7979,2499.4414,7764.934,4713.4717,3545.6143,3178.1125,0,5459.4033,0,4884.7812,
1650,353.2690616733159,8.496695,,,,,,,,,,,0,5342.8145,4309.1465,22725.559,14867.59,10635.12,10028.814,9086.281,16146.398,12969.197,90870.43,
1651,370.295684483452,8.49817,,,,,,,,,,,103.30737,3215.3564,2761.0437,18603.125,9555.209,6587.6753,5080.0557,4733.1523,6867.172,6542.5938,17192.41,
1652,732.5468112055294,8.530338,,,,,,,,,,,19031.422,3574.9402,2670.9282,4041.0635,3811.0315,3833.2646,3866.3635,18947.156,0,3868.1548,0,
1653,375.26848502062234,8.540081,,,,32,,,,,,,0,94679.445,55937.316,68274.29,44138.86,138295.72,100845.3,105812.305,143770.17,146710.78,188987.55,
1654,393.2785115273218,8.541058,,,,32,,,,,,,0,282805.03,180512.02,264040.75,68757.72,343601.72,302428.47,280151.78,364770.6,356513.44,322939.88,
1655,392.270595022814,8.541058,,,,32,,,,,,,0,67046.46,43504.832,36807.227,6483.8477,55981.574,62891.582,48495.36,63286.938,67261.54,17320.309,
1656,688.5222348621108,8.547469,,,,,,,,,,,30155.312,23292.686,22957.725,23353.229,20398.422,20540.873,24552.207,28970.896,24416.338,24635.814,21079.217,
1657,633.4128652384779,8.546351,,,,,,,,,,,0,3695.789,0,65027.387,79.31788,73444.45,3801.7358,4792.491,62157.23,4670.339,6560.5234,
1658,615.4030446444916,8.549563,,,,,,,,,,,0,132584.58,769.32324,12170.025,202.64627,0,5902.078,12296.316,16677.852,176407.28,0,
1659,380.3369439990498,8.562539,,,,,,,,,,,4781.376,4892.6904,5981.38,56377.47,4978.699,5639.3135,5145.959,5651.6724,5177.1543,5821.4087,4864.2744,
1660,644.4942863846893,8.561112,,,,,,,,,,,43023.94,46396.73,44885.336,48594.9,44075.375,42762.703,47725.266,52518.57,47817.883,48484.945,44868.35,
1661,299.200536673412,8.564164,,,,17,89,[M-2H2O+2H]+2,,2,1662;1661,632.40739,0,76114.805,2183.193,124480.12,301.8866,141065.2,65178.97,103205.516,141627.97,102636.94,148638.95,
1662,655.3963444306072,8.569546,,,,17,89,[M+Na]+,,2,1662;1661,632.40739,0,95755.89,1881.1903,128226.14,0,10322.848,78539.84,112109.695,167234.97,112522.766,139020.25,
1663,600.46801916747,8.575343,,,,,,,,,,,56861.14,65422.06,64165.297,66816.69,62013.574,60549.656,66489.06,72932.9,64534.016,65397.055,61674.26,
1664,403.2325330217683,8.580293,,,,,,,,,,,0,1907.6134,3131.792,2329.863,5499.962,4568.7383,4332.1807,4211.937,2486.3855,1720.2744,11168.876,
1665,674.4396619854584,8.578732,,,,,,,,,,,0,1901.7068,926.9398,16583.885,35746.895,2164.942,3860.19,1420.3302,4550.6245,31918.182,0,
1666,616.4099098072397,8.593363,,,,,,,,,,,0,7043.2676,101444.266,13145.288,0,13100.9375,142596.98,8976.8545,13304.152,10395.378,12917.331,
1667,599.4092473983499,8.601355,,,,,,,,,,,0,5308.193,85684.75,185852.0,1955.9528,7980.3535,84847.375,5996.128,128283.516,85355.11,8885.902,
1668,581.3989970636899,8.603683,,,,,,,,,,,0,82958.89,119227.36,273275.16,499.2874,147352.14,123282.75,134749.8,172955.67,112347.13,249387.23,
1669,305.2469208215529,8.612022,,,,,,,,,,,40.194096,0,667.1536,17581.605,19.113468,243.82365,0,0,33.329372,32.145733,21860.99,
1670,380.3369884300974,8.629855,,,,,,,,,,,56000.207,47404.69,47457.94,0,45300.258,40456.945,48899.32,53836.438,45858.746,41367.98,42857.562,
1671,615.4413518563157,8.661703,,,,,,,,,,,0,913.58484,39456.125,1314.6938,74956.19,645.4065,2157.3616,4685.907,659.5563,836.6518,743.41736,
1672,607.2542130942236,8.666733,,,,,,,,,,,0,4259.616,949.1396,4022.691,3642.8599,6130.042,3556.919,2476.0002,4329.3496,3359.1904,102766.84,
1673,700.4544351939121,8.680548,,,,,,,,,,,0,4389.2114,2887.9727,30243.322,35935.074,47086.746,4915.9795,89577.234,3702.1445,23240.604,1716.4167,
1674,658.4080556930733,8.684748,,,,,,,,,,,0,5022.4863,2531.3342,9342.882,22055.521,33456.406,3363.1062,52843.594,3341.546,6227.9614,2070.3696,
1675,419.29273372759303,8.689619,,,,,,,,,,,0,0,3502.1162,1653.3033,58851.24,2148.2407,2602.6365,6320.3066,1506.1235,757.402,0,
1676,418.28648954367355,8.68709,,,,80,,,,,,,0,2549.5105,10789.541,1937.4004,46859.3,2801.8025,4116.212,21107.363,3336.9634,3114.809,1414.9971,
1677,401.283998480612,8.6889925,,,,80,,,,,,,0,13248.143,28143.268,14218.947,231154.9,16947.305,19104.43,73520.64,15421.981,14265.985,4125.8867,
1678,280.2634636596023,8.747153,,,,,,,,,,,2963.4292,2966.5068,291.1237,354.83835,2443.6099,2824.514,5203.6904,1976.8313,2713.8916,193.83447,1808.0967,
1679,704.4860598475055,8.7568445,,,,,,,,,,,0,6737.1987,5287.8955,5700.899,27531.268,9398.776,5213.1226,25687.758,5667.7812,7950.561,1677.9056,
1680,662.4382684188408,8.769628,,,,,,,,,,,0,8460.009,3834.613,5084.9644,17652.129,7283.0693,3535.7646,21741.979,5435.0254,4458.898,2158.036,
1681,645.2672910217343,8.777419,,,,,,,,,,,0,1394.2051,0,0,0,20133.04,36.797943,0,0,38.101517,0,
1682,623.2857760765442,8.784438,,,,,,,,,,,0,4783.9595,63.505554,87.08619,0,86132.42,290.35532,271.61627,64088.926,412.63974,1778.0228,
1683,691.4022753881869,8.806853,,,,,,,,,,,0,27216.006,4118.354,78135.7,58736.156,36166.43,37749.43,20916.637,59884.074,56318.656,21903.014,
1684,686.4467021607846,8.809238,,,,,,,,,,,0,1279.1353,2000.7606,27428.275,21740.799,3506.403,3786.1018,1860.0502,28970.633,26757.088,2029.8771,
1685,703.4024761573413,8.826843,,,,,,,,,,,0,16742.352,2489.2834,26501.586,18871.926,18316.922,0,1487.6964,29352.963,27674.008,0,
1686,393.26057043123706,8.857876,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5937.0503,
1687,410.29058545184677,8.855105,,,,,,,,,,,0,0,2589.4905,513.16565,0,0,0,0,33.33763,0,116937.234,
1688,434.28160143212716,8.870634,,,,,,,,,,,0,349.2955,3045.9338,793.2786,3079.136,648.4141,1886.4604,12701.113,367.02533,1553.6515,817.92615,
1689,454.31638491159686,8.915038,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,35612.246,
1690,289.21624276570196,8.919869,,,,,,,,,,,0,4854.7485,0,26961.871,0,21038.65,3173.729,55332.33,0,3821.118,0,
1691,602.4266726570511,8.918854,,,,,,,,,,,0,8195.5625,0,0,23902.037,0,63924.55,22489.398,0,10282.24,10244.214,
1692,374.3030434127792,8.936547,,,,38,90,[M+Na]+,,2,1692;1693,351.31376,22589.822,16792.586,2583.9194,3472.668,4135.127,4465.634,19864.166,16827.87,18479.371,1678.231,4446.1406,
1693,352.3209786816744,8.9369335,,,,38,90,[M+H]+,,1,1692,351.31376,33078.137,42881.07,32653.967,38703.402,48973.67,32555.31,57347.406,50302.223,54924.1,4482.624,29181.428,
1694,393.2393430447323,8.9510145,,,,,,,,,,,15.096022,72.35042,0,179.73965,0,0,0,0,0,72.56055,60072.062,
1695,459.2717022613479,8.948017,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,41258.832,
1696,485.2631511978284,8.949683,,,,,,,,,,,0,0,0,900.415,0,0,0,0,0,0,55012.098,
1697,279.23191635649437,8.952559,,,,,,,,,,,23.922544,4971.962,24328.9,10697.976,38715.523,3897.1096,55466.57,10514.953,27580.68,28689.543,219825.83,
1698,337.2739095511033,8.958516,,,,,,,,,,,0,170.54305,1187.8887,1750.1993,0,164.4727,428.32483,300.917,327.16534,172.67813,71640.22,
1699,480.3087942242489,8.961511,,,,,,,,,,,0,0,470.0387,688.17773,0,0,0,0,0,0,30335.014,
1700,463.2818670534555,8.968305,,,,,,,,,,,0,0,955.77924,1901.6115,0,0,0,0,0,0,205346.47,
1701,655.3954239478211,9.014656,,,,,,,,,,,0,4984.292,0,6986.2646,0,172510.14,3907.8235,1663.7764,6939.7427,5991.8037,0,
1702,259.20560467890004,9.030354,,,,,,,,,,,0,4014.559,17649.91,9309.956,47010.93,11310.531,5463.3564,25306.871,9942.213,34758.273,11307.901,
1703,372.3108549308062,9.033367,,,,,,,,,,,0,1609.2708,1449.3925,8154.076,3244.9785,1915.5022,0,720.94867,5279.065,3724.0864,4976.3315,
1704,615.403846324117,9.038025,,,,,,,,,,,0,7088.8667,4177.7227,15028.278,0,16583.008,121197.91,194059.27,0,10737.481,14536.315,
1705,435.28973043224397,9.049145,,,,,,,,,,,0,2618.8147,8309.291,9049.31,59232.316,4080.4082,3919.8928,7366.584,3369.5037,2470.207,3161.0906,
1706,583.415124425484,9.048251,,,,,,,,,,,0,10365.796,0,41399.05,382605.47,23206.217,18978.438,42433.75,15109.937,9578.291,17701.34,
1707,571.4621168311659,9.064395,,,,,,,,,,,11113.873,0,12063.491,59192.06,0,9053.674,3298.8818,7675.0117,0,10363.728,0,
1708,814.5228768448062,9.063261,,,,,,,,,,,0,14125.853,12288.602,13891.037,16550.295,14343.91,11641.019,49801.094,9346.861,26474.664,3066.7427,
1709,475.38744753158704,9.065361,,,,,,,,,,,609.68475,0,0,0,755.9419,7648.3647,5981.5083,2255.49,5331.4663,0,3258.6406,
1710,527.4351747437903,9.081913,,,,,,,,,,,12745.828,11183.575,11665.189,62562.01,9947.451,56150.58,11163.315,11072.35,9699.697,10266.722,9028.895,
1711,439.3828211562468,9.08956,,,,,,,,,,,7371.1167,41639.523,0,5432.922,0,2741.542,0,3673.3433,0,0,5652.943,
1712,350.32663763348097,9.092227,,,,,,,,,,,57957.4,47131.32,46036.582,53092.52,46130.734,43616.168,48386.707,48722.113,46128.28,43704.508,44993.87,
1713,483.4089047549233,9.096496,,,,,,,,,,,11926.742,56838.645,10449.965,58340.113,7873.2627,51167.895,10543.465,8838.024,9187.203,10057.925,53050.195,
1714,801.4755414393486,9.0982485,,,,,,,,,,,0,1162.0117,0,3301.845,91715.625,0,3346.6562,4707.955,0,4666.5527,0,
1715,662.4381083664324,9.1025505,,,,,,,,,,,0,3445.2925,1612.5365,3186.2466,3872.1724,3592.5505,3458.273,0,6496.671,15045.62,220.8638,
1716,717.4182835748295,9.097118,,,,,,,,,,,0,0,2550.5212,9255.489,5616.79,4471.2163,6025.3354,3995.894,0,24095.588,2797.5012,
1717,650.4399614221039,9.104117,,,,,,,,,,,24.133451,3885.4712,2494.152,6476.906,7380.241,0,7573.6504,6602.082,8032.0425,24015.05,2197.0483,
1718,660.4235990602926,9.150232,,,,87,,,,,,,0,50976.43,25465.709,36070.457,53750.66,47653.984,27377.111,83941.19,36400.45,34601.812,15379.1875,
1719,843.486466363277,9.154181,,,,,,,,,,,0,1456.6858,1856.0085,29504.82,44691.75,2089.2869,4267.7656,2210.0715,4489.462,5376.0303,1817.0325,
1720,702.4708251224624,9.154833,,,,87,,,,,,,0,59506.457,42127.895,57135.027,111418.195,79911.17,58032.31,136616.4,47214.027,62339.27,52140.24,
1721,323.25802179932975,9.17603,,,,,,,,,,,0,0,1965.7998,15997.709,0,0,0,0,0,38.570503,1124.4808,
1722,861.5351158302612,9.182881,,,,,,,,,,,0,3216.8801,3327.3213,50175.168,27767.781,2628.7454,3776.1357,4678.83,22822.645,0,4458.8545,
1723,445.2717938327414,9.193537,,,,,,,,,,,0,0,319.49854,0,0,0,0,0,0,0,57349.383,
1724,680.4857967966924,9.205671,,,,,,,,,,,18.502903,0,0,5167.438,0,20227.678,3607.7402,8491.65,0,4445.641,1515.0065,
1725,563.2657363842283,9.209842,,,,,,,,,,,0,6065.487,23843.049,55327.598,50091.297,1588.5385,4836.314,0,42470.8,29875.56,12675.868,
1726,800.50988835983,9.229952,,,,,,,,,,,0,3101.9976,97.78381,9618.53,48034.445,4098.9185,10196.222,445.271,1773.6936,13393.868,2460.2395,
1727,638.4395458492039,9.224888,,,,,,,,,,,0,16748.396,0,11961.98,19387.984,29269.252,7431.104,37900.11,8803.232,8507.99,3102.6816,
1728,415.29993913463403,9.27622,,,,,,,,,,,0,13380.298,7352.161,9637.333,3204.1577,14662.5625,13531.3125,12044.035,35277.492,33444.863,17017.453,
1729,639.4021954197073,9.292505,,,,,,,,,,,0,140214.98,66181.234,23206.799,66296.164,38555.56,22701.672,31428.598,33461.508,122271.54,19246.656,
1730,617.4201416356233,9.299765,,,,,,,,,,,0,194195.61,20871.672,336232.22,90418.17,325023.5,166029.78,355234.28,246835.19,23203.225,36258.125,
1731,392.2801787795131,9.301826,,,,,,,,,,,0,0,5173.7666,1610.8606,0,286.58978,0,0,0,0,112741.875,
1732,393.28242077531905,9.300415,,,,,,,,,,,0,0,1684.8384,417.70825,0,0,0,0,0,0,24161.883,
1733,701.4610502919893,9.301048,,,,,,,,,,,0,0,202.29237,0,0,284.83328,39.52952,0,0,0,84108.85,
1734,826.5228540166293,9.310863,,,,,,,,,,,0,16223.652,10046.92,84076.76,90179.82,136191.64,42619.63,206165.61,28198.594,57412.043,5059.088,
1735,828.531855611667,9.310291,,,,,,,,,,,0,2156.5337,876.9414,4682.6953,5401.7017,8741.497,677.4133,13894.556,1891.3289,4767.261,0,
1736,785.4792949662184,9.318374,,,,,,,,,,,0,0,3528.9841,14223.659,11433.451,194425.86,4695.914,29250.11,6145.7393,10877.309,2914.288,
1737,784.4758272354234,9.319213,,,,,,,,,,,0,20016.816,9406.469,60660.656,31893.9,89446.875,8928.506,119459.5,27660.914,23216.148,7028.34,
1738,806.4562223571813,9.323576,,,,,,,,,,,0,1318.9409,420.94547,1683.2388,2709.9482,7053.38,405.4921,7529.3325,539.88635,1350.684,164.72452,
1739,516.354109956645,9.326291,,,,,,,,,,,0,10884.956,0,0,0,4180.821,0,0,237.71815,0,0,
1740,668.3473267185417,9.362026,,,,4,,,,,,,4881.7173,9912.171,112.37575,0,0,5567.6553,7347.1353,171.27328,163.48921,3000.887,3975.5527,
1741,654.3327526938727,9.361043,,,,4,,,,,,,236960.77,158320.53,2624.0122,2325.964,2861.1338,154169.66,112465.766,4079.665,3923.6223,76450.086,121579.516,
1742,682.3632426419483,9.360311,,,,4,,,,,,,111003.42,0,2482.305,1706.8896,1745.5994,57345.2,82986.85,3222.0474,2560.0337,61175.4,42490.15,
1743,637.3060284779532,9.365454,,,,,,,,,,,26161.57,0,411.3956,162.18185,393.11942,0,20102.36,628.9693,449.83875,0,11981.115,
1744,743.4332301944856,9.382246,,,,,,,,,,,0,3453.4185,6001.745,23004.203,30455.277,2577.0688,5577.434,5567.5483,24658.506,21860.312,3586.2332,
1745,799.4607393071861,9.380304,,,,,,,,,,,0,1216.4059,1407.4957,3215.1465,85490.07,3791.701,3428.3179,2224.3115,1813.1389,60551.42,2027.6638,
1746,363.2528444449469,9.410768,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6620.8096,
1747,609.2706347128611,9.433404,,,,,,,,,,,0,3121.5068,127.75681,475.8031,0,8139.9355,790.9044,0,9828.239,1698.1313,0,
1748,623.4072796971213,9.443167,,,,,,,,,,,0,0,120782.15,7759.324,0,0,3536.361,0,0,4339.8843,0,
1749,716.5544744277787,9.457561,,,,,,,,,,,41020.13,0,26817.57,0,1748.8523,748.8023,0,30680.832,0,35964.883,0,
1750,671.450162834314,9.45718,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,39355.13,
1751,281.2479537376781,9.46434,,,,,,,,,,,0,0,0,2121.5063,686.35736,0,0,0,0,0,5768.7236,
1752,621.2710641201688,9.467967,,,,15,91,[M+H]+,,3,1757;1758;1752,620.26354,0,2611124.0,434597.53,792081.06,340789.53,3484964.5,1169613.0,2505090.8,4396200.5,1212709.6,2759289.5,
1753,376.3184650062018,9.468149,,,,,,,,,,,18096.297,727.5619,0,0,1443.5479,0,0,0,793.9335,0,0,
1754,672.5259694315914,9.474311,,,,,,,,,,,71635.81,54133.81,80723.27,58125.504,53853.1,60595.598,55412.215,98774.38,85872.95,84062.125,84096.266,
1755,354.33679978566033,9.473525,,,,,,,,,,,15369.161,0,0,0,0,3005.0493,0,0,0,0,0,
1756,585.476699367398,9.477013,,,,72,,,,,,,4150.998,4810.25,5812.3413,0,0,4714.407,3079.4065,51548.38,46766.973,4730.983,3971.5327,
1757,659.226695960783,9.477263,,,,15,91,[M+K]+,,3,1757;1758;1752,620.26354,0,56677.773,0,7624.334,2763.9243,67892.37,25242.865,45324.03,79033.016,27089.156,39146.293,
1758,643.2525265645382,9.478639,,,,15,91,[M+Na]+,,3,1757;1758;1752,620.26354,0,570796.44,89354.695,162009.27,66686.01,517753.2,274660.7,439928.38,759040.1,283716.78,441953.56,
1759,790.5216691189028,9.483884,,,,,,,,,,,0,6199.588,15519.053,0,0,7692.2856,0,11642.387,2913.5461,7221.5024,1065.0333,
1760,748.4750656742742,9.49115,,,,,,,,,,,0,47935.6,29812.324,20492.816,16531.008,0,12017.609,20019.826,26079.604,15705.013,5592.667,
1761,628.5000189975727,9.493638,,,,,,,,,,,117733.336,76864.74,119242.266,119954.54,116858.99,105864.32,129784.67,140304.14,127797.22,123581.28,122943.08,
1762,584.4733562211892,9.511794,,,,72,,,,,,,166805.39,110949.8,164934.94,158073.86,151228.88,98024.27,175914.36,187263.6,173342.92,169789.2,162497.78,
1763,541.4503523141909,9.532426,,,,72,,,,,,,8812.588,6371.407,61139.668,7110.4604,0,2487.2422,7044.72,5202.127,7510.711,61049.027,3713.1724,
1764,364.34193895235234,9.545313,,,,,,,,,,,62164.645,38634.24,4423.9116,0,5345.2207,4169.147,41930.89,4300.575,38283.52,34706.062,31331.96,
1765,497.4242689688196,9.547247,,,,,,,,,,,9066.061,8204.646,53863.664,6743.009,5890.5645,0,0,0,7742.645,8631.889,5585.3955,
1766,615.4414116890171,9.552345,,,,,,,,,,,0,54685.395,82385.58,49157.85,386829.84,47340.59,52353.242,156694.89,26466.447,38608.76,25913.922,
1767,975.5635201337781,9.569941,,,,,,,,,,,0,0,0,41737.332,34177.934,4103.1597,24244.674,38262.496,7595.9443,22494.105,3592.0483,
1768,785.4798169206854,9.574256,,,,,,,,,,,0,7709.634,13397.3545,198296.14,341190.9,14927.837,171007.48,299939.56,107763.11,275653.53,0,
1769,678.4693441344177,9.582353,,,,,,,,,,,0,49585.05,40111.652,14069.421,89600.54,66911.47,10122.148,116670.32,27775.822,47090.348,5132.6875,
1770,796.5211737203645,9.583517,,,,,,,,,,,0,898.3443,0,0,0,0,371.2677,0,1100.6366,1911.6975,64752.25,
1771,801.4730436200432,9.586794,,,,,,,,,,,0,0,375.84192,0,0,0,0,91654.09,1169.4187,2919.3782,14790.908,
1772,986.6041997801711,9.5879345,,,,,,,,,,,0,0,167.44247,0,555.91345,0,0,39046.56,1134.4589,2158.8884,32143.143,
1773,615.4297698512246,9.593569,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10358.466,
1774,970.6086153546734,9.5938635,,,,,,,,,,,0,0,1116.717,0,0,0,0,33046.105,4454.087,0,0,
1775,636.4231381618363,9.602078,,,,,,,,,,,0,105325.875,56354.348,75377.375,100327.3,80506.84,45478.582,136636.94,54444.12,58931.953,6040.5933,
1776,423.4559949077228,9.617565,,,,,,,,,,,0,0,144622.81,1139.798,0,0,0,0,0,0,0,
1777,595.2822774373965,9.636499,,,,,,,,,,,0,0,7018.028,0,0,6279.2676,0,0,0,5041.8994,406390.88,
1778,615.2579189979626,9.636224,,,,90,92,[M+Na]+,,2,1782;1778,592.26878,0,4762.8667,4299.793,0,3464.027,3697.309,0,0,0,6248.456,198293.34,
1779,592.2678771075986,9.637261,,,,,,,,,,,0,1310.6189,1442.0249,0,0,1038.8289,0,771.753,722.735,1322.8026,81463.47,
1780,1185.5432703529498,9.638909,,,,,,,,,,,0,221.61082,0,224.11371,130.32198,92.50288,0,0,0,73.68239,205999.6,
1781,856.5234909279188,9.634245,,,,,,,,,,,0,1184.6085,203.79161,6076.0547,225610.34,0,0,0,9329.841,3000.7705,2564.3135,
1782,593.2761438890661,9.640221,,,,90,92,[M+H]+,,2,1778;1782,592.26878,0,174787.2,175673.77,182551.14,194770.31,152639.23,153155.73,151467.77,162526.5,123232.29,4730846.0,
1783,829.5059061942944,9.667711,,,,,,,,,,,0,4794.6504,38433.555,83393.33,83544.914,5222.082,10433.85,59063.562,53243.957,57871.664,23432.357,
1784,824.5513274962984,9.673782,,,,,,,,,,,0,1511.7997,799.61487,5191.0166,30704.07,1878.0419,2460.5017,24620.592,4412.784,4229.69,12651.719,
1785,669.4499101577034,9.68937,,,,,,,,,,,0,2606.1226,4082.5266,1441.3468,115721.734,1352.2985,1415.4503,48525.453,661.48,1277.1813,560.6428,
1786,163.11171108697152,9.694945,,,,,,,,,,,0,697.1831,1816.0024,604.14325,74406.21,763.7548,0,3621.134,341.0875,584.2003,0,
1787,181.12233162008982,9.695641,,,,,,,,,,,17.079725,6960.1733,19652.621,6357.809,867005.4,7681.677,0,40379.742,3875.4434,5804.2856,4643.202,
1788,421.3680608587223,9.708111,,,,,,,,,,,0,31912.014,13120.175,263.74255,0,0,0,0,201.76883,0,0,
1789,778.5092386243256,9.718675,,,,,,,,,,,0,0,2341.9321,0,7314.8965,0,0,3436.8262,0,32359.133,0,
1790,783.4656268644001,9.717645,,,,,,,,,,,0,7986.23,83230.24,74795.15,203750.83,73663.25,88699.164,121660.836,56968.406,189439.27,70106.02,
1791,828.5393471634077,9.723385,,,,,,,,,,,0,59059.09,68287.086,115419.375,70424.3,175686.62,69191.36,236729.4,100698.26,126968.92,19536.611,
1792,786.4890974532505,9.741802,,,,,,,,,,,0,136036.73,73576.086,111819.8,201570.89,148362.42,106384.61,206755.16,104041.77,42598.996,62515.2,
1793,208.16964233001315,9.764434,,,,,,,,,,,0,56.804596,21.951672,0,278.5119,7460.5957,0,62.622734,0,0,576.4847,
1794,226.1803090252154,9.763809,,,,,,,,,,,12.589401,276.8468,246.32808,0,1001.36304,44514.105,0,0,0,87.10374,2894.7102,
1795,408.3084514225457,9.768263,,,,,,,,,,,0,0,175.30746,0,0,12170.6,0,219.37587,0,0,752.74634,
1796,431.384181415321,9.767706,,,,,,,,,,,25.143044,357.83618,327.88422,0,0,39167.344,0,578.05396,329.92166,105.30389,2247.9707,
1797,785.4792721967614,9.808454,,,,,,,,,,,0,4786.709,119239.67,8708.746,12315.298,0,0,0,10052.119,0,126442.9,
1798,599.4031499954175,9.809677,,,,,,,,,,,0,995.48737,231.89421,1558.3075,639.1704,0,0,0,1741.1769,783.302,868.6376,
1799,653.2607319221978,9.8208275,,,,,,,,,,,0,2894.1245,102.08184,0,0,22614.37,929.531,658.39636,7407.6387,1308.1017,1910.8047,
1800,603.4319729426614,9.83959,,,,,,,,,,,0,7882.334,8843.613,11977.79,29609.576,13487.897,8856.164,0,28075.244,6312.986,7229.7,
1801,601.4250855002626,9.84033,,,,,,,,,,,0,236146.23,92318.88,133902.66,750906.94,291977.62,89982.42,445324.3,0,71259.23,223561.62,
1802,571.4696561719823,9.841406,,,,,,,,,,,0,0,2499.0806,4689.6064,3095.4526,0,3114.527,121130.19,937.45764,2961.915,0,
1803,299.2007636677622,9.852779,,,,,,,,,,,0,1992.6926,1591.5892,2867.464,25411.982,2332.1597,0,5678.6704,3049.31,2109.9312,736.7095,
1804,856.5239863581853,9.872884,,,,,,,,,,,0,52850.992,614.0802,5688.2275,7841.9414,0,121835.805,176186.23,255545.19,3073.746,5408.1377,
1805,639.2813025671898,9.882532,,,,,,,,,,,0,1264.539,0,65.56442,0,0,105.86433,7707.662,1487.9672,511.2028,478.88025,
1806,827.491208243719,9.885637,,,,,,,,,,,0,0,34907.51,71776.64,72668.19,0,48097.406,64268.914,69826.8,82550.36,881.74695,
1807,433.3106344921529,9.888037,,,,,,,,,,,0,338.29877,1797.4277,449.6099,49832.117,437.7337,733.88354,3538.344,95.63665,167.33185,99.312546,
1808,583.41511996464,9.885791,,,,,,,,,,,0,13154.554,18407.363,22075.518,390551.94,9499.139,18060.387,27750.338,19416.008,15910.189,0,
1809,679.4773899369162,9.895607,,,,,,,,,,,0,0,2911.5676,23331.652,0,187.58527,1081.207,55.531544,172.83195,460.88364,2457.2573,
1810,639.4240159803271,9.899199,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,127238.68,
1811,662.5006786519255,9.896446,,,,,,,,,,,0,0,0,0,112.85273,0,0,0,0,0,43942.49,
1812,535.270691966245,9.919309,,,,,,,,,,,0,7106.4062,3878.3062,4943.2344,40051.75,165.59013,4563.7075,3736.2773,1639.8868,3592.7375,116992.61,
1813,809.4806188598553,9.92056,,,,,,,,,,,0,0,1561.3102,60.728424,2088.9453,1195.7178,0,561.2433,0,17617.688,0,
1814,577.2810974617166,9.924606,,,,,,,,,,,0,0,624.75586,3149.2854,4502.9272,2985.8833,3943.9531,617.0465,23416.992,2520.722,2152.9546,
1815,634.4681586162615,9.931768,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,98641.52,
1816,812.5494496004588,9.94113,,,,,,,,,,,0,0,0,773.6819,0,0,0,0,0,13748.111,0,
1817,804.5507872461174,9.941141,,,,,,,,,,,0,0,2389.5852,20743.32,0,29558.49,114472.06,35519.242,113986.65,4044.6313,0,
1818,637.4235621104908,9.939976,,,,,,,,,,,0,0,2716.7188,99.688446,60794.99,629.0992,459.2176,3670.0103,0,114.69493,148.8735,
1819,760.5115071281226,9.940647,,,,,,,,,,,0,0,0,9723.748,11565.307,417.55878,8547.959,13652.814,43856.035,187693.77,290.6325,
1820,778.5359997317576,9.941338,,,,34,,,,,,,0,216233.23,1947.6665,125636.07,24194.266,26747.21,107181.91,12596.721,0,4463.0483,0,
1821,623.4071823649573,9.945038,,,,,,,,,,,0,113874.59,5884.66,194799.53,963.1822,1169.6274,157263.11,98623.04,209389.34,175381.86,4458.0864,
1822,779.5397345581546,9.943184,,,,34,,,,,,,0,107090.5,1388.5967,18452.445,12094.49,10966.919,51431.746,6521.7974,0,1947.7231,13400.434,
